video_id,label,pred_label,score_spoof,original_video_id,label_name,subject_id,device_id,condition,attack_type,domain,source_dataset,split,pred_label_name,decision_correct
AXON__axon_a594b8d2cef2cc,1,1,0.9895882606506348,axon_a594b8d2cef2cc,SPOOF,axon_subject_dd7628a1,axon_camera,unknown,3d_attack,AXON,AXON,test,SPOOF,True
AXON__axon_a5bedd6d659deb,1,1,0.9820393919944763,axon_a5bedd6d659deb,SPOOF,axon_subject_b2c6a4a8,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_a60eead41e8fd9,1,1,0.9964455962181091,axon_a60eead41e8fd9,SPOOF,axon_subject_cb7c670b,axon_camera,unknown,print_cut,AXON,AXON,test,SPOOF,True
AXON__axon_a695f6c49d5886,1,1,0.9806798696517944,axon_a695f6c49d5886,SPOOF,axon_subject_cf332fc1,axon_camera,unknown,wrapped_3d_paper,AXON,AXON,test,SPOOF,True
AXON__axon_a6e4e08b7ad5b0,1,1,0.8654757142066956,axon_a6e4e08b7ad5b0,SPOOF,axon_subject_80af25f8,axon_camera,unknown,silicone_mask,AXON,AXON,test,SPOOF,True
AXON__axon_acc8df9a90c63f,1,1,0.6162717342376709,axon_acc8df9a90c63f,SPOOF,axon_subject_a7f1e79b,axon_camera,unknown,print_cut,AXON,AXON,test,SPOOF,True
AXON__axon_ad6ed57f4fe709,1,1,0.9831083416938782,axon_ad6ed57f4fe709,SPOOF,axon_subject_aa647500,axon_camera,unknown,3d_attack,AXON,AXON,test,SPOOF,True
AXON__axon_ae0abb29366f0e,1,1,0.978898286819458,axon_ae0abb29366f0e,SPOOF,axon_subject_e233c9e9,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_b0e37cef04e180,1,1,0.9614081382751465,axon_b0e37cef04e180,SPOOF,axon_subject_27f1f232,axon_camera,unknown,pc_video_replay,AXON,AXON,test,SPOOF,True
AXON__axon_b0e4fd72acaa91,0,0,0.0681174099445343,axon_b0e4fd72acaa91,REAL,axon_subject_76ce11e2,axon_camera,unknown,real_video,AXON,AXON,test,REAL,True
AXON__axon_bb01d5177e0073,1,1,0.9903062582015991,axon_bb01d5177e0073,SPOOF,axon_subject_19d70c37,axon_camera,unknown,print_cut,AXON,AXON,test,SPOOF,True
AXON__axon_bb90a941270043,1,1,0.9948947429656982,axon_bb90a941270043,SPOOF,axon_subject_790aca7f,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_c1d49b7a3affb6,0,0,0.019433749839663506,axon_c1d49b7a3affb6,REAL,axon_subject_38bd2ed7,axon_camera,unknown,real_video,AXON,AXON,test,REAL,True
AXON__axon_c9afe1ee9ba832,1,1,0.9787734150886536,axon_c9afe1ee9ba832,SPOOF,axon_subject_e2fec976,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_ccb1178613f7f9,1,1,0.9864572882652283,axon_ccb1178613f7f9,SPOOF,axon_subject_5d70af68,axon_camera,unknown,3d_attack,AXON,AXON,test,SPOOF,True
AXON__axon_cce4497643df93,1,1,0.9848544597625732,axon_cce4497643df93,SPOOF,axon_subject_921b9f3c,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_cdc17f8ac17276,1,1,0.9077152609825134,axon_cdc17f8ac17276,SPOOF,axon_subject_b58135ef,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_cfbf577b4dbdef,1,1,0.9857300519943237,axon_cfbf577b4dbdef,SPOOF,axon_subject_7eb69684,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_d1229cef6034e9,1,1,0.9671885371208191,axon_d1229cef6034e9,SPOOF,axon_subject_d54f41b4,axon_camera,unknown,print_cut,AXON,AXON,test,SPOOF,True
AXON__axon_d2c381627be2bc,1,1,0.9561405181884766,axon_d2c381627be2bc,SPOOF,axon_subject_9c746dde,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_d35a0bc98d943e,1,1,0.7768959403038025,axon_d35a0bc98d943e,SPOOF,axon_subject_e4519a2f,axon_camera,unknown,advanced_paper,AXON,AXON,test,SPOOF,True
AXON__axon_d4b2ae749d7217,1,1,0.9955657124519348,axon_d4b2ae749d7217,SPOOF,axon_subject_f6800e0b,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_d626629127afc4,1,1,0.898944079875946,axon_d626629127afc4,SPOOF,axon_subject_d6ae1409,axon_camera,unknown,silicone_mask,AXON,AXON,test,SPOOF,True
AXON__axon_d68bfba41d220d,1,1,0.9972014427185059,axon_d68bfba41d220d,SPOOF,axon_subject_699e086e,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_d8b5db127df97e,1,1,0.994861900806427,axon_d8b5db127df97e,SPOOF,axon_subject_6d0108e1,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_dabf34bcb27fad,1,1,0.9928296208381653,axon_dabf34bcb27fad,SPOOF,axon_subject_033285b9,axon_camera,unknown,advanced_paper,AXON,AXON,test,SPOOF,True
AXON__axon_daec06b6c2aa9b,1,1,0.9156898260116577,axon_daec06b6c2aa9b,SPOOF,axon_subject_bb3c2f30,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_de845200c77bd3,1,0,0.12304924428462982,axon_de845200c77bd3,SPOOF,axon_subject_f838c74d,axon_camera,unknown,on_actor,AXON,AXON,test,REAL,False
AXON__axon_de94e2b0cae648,1,1,0.9912031888961792,axon_de94e2b0cae648,SPOOF,axon_subject_e4b20a55,axon_camera,unknown,print_cut,AXON,AXON,test,SPOOF,True
AXON__axon_df0eb60766c934,1,1,0.9856536984443665,axon_df0eb60766c934,SPOOF,axon_subject_4a18c0fa,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_e22410aa4dc68e,1,1,0.9954391121864319,axon_e22410aa4dc68e,SPOOF,axon_subject_2234dd72,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_e2a1edb3427e34,1,0,0.2911764681339264,axon_e2a1edb3427e34,SPOOF,axon_subject_2eefd49c,axon_camera,unknown,silicone_mask,AXON,AXON,test,REAL,False
AXON__axon_e5c477f6992056,1,1,0.9179505705833435,axon_e5c477f6992056,SPOOF,axon_subject_40b25295,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_e96a6da394e613,1,1,0.9891588091850281,axon_e96a6da394e613,SPOOF,axon_subject_64ec45b7,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_ea6067cd0aed2d,1,1,0.9426630735397339,axon_ea6067cd0aed2d,SPOOF,axon_subject_608b684a,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_ebe2adc37d3461,1,1,0.9166600108146667,axon_ebe2adc37d3461,SPOOF,axon_subject_5cd185cc,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_ece5b982da0255,1,1,0.9687161445617676,axon_ece5b982da0255,SPOOF,axon_subject_1857aa10,axon_camera,unknown,silicone_mask,AXON,AXON,test,SPOOF,True
AXON__axon_eeddc1765491af,1,1,0.5561547875404358,axon_eeddc1765491af,SPOOF,axon_subject_8fa6a293,axon_camera,unknown,silicone_mask,AXON,AXON,test,SPOOF,True
AXON__axon_f02e320dd548a0,1,1,0.9914517998695374,axon_f02e320dd548a0,SPOOF,axon_subject_70b219cc,axon_camera,unknown,latex_mask,AXON,AXON,test,SPOOF,True
AXON__axon_f2f8eae9ba79a6,1,1,0.9875887036323547,axon_f2f8eae9ba79a6,SPOOF,axon_subject_87d6b4c6,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_f332b2ae936377,1,1,0.9737396240234375,axon_f332b2ae936377,SPOOF,axon_subject_22bdccdd,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_f451b83dde05c4,1,1,0.991003155708313,axon_f451b83dde05c4,SPOOF,axon_subject_9c05a9aa,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_f9d991cc8e5dd4,1,1,0.9950389266014099,axon_f9d991cc8e5dd4,SPOOF,axon_subject_db2a2b66,axon_camera,unknown,mobile_video_replay,AXON,AXON,test,SPOOF,True
AXON__axon_faa26c0d98cd7a,1,1,0.986510694026947,axon_faa26c0d98cd7a,SPOOF,axon_subject_841a7c36,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
AXON__axon_fc37575f318ec6,1,1,0.9885038733482361,axon_fc37575f318ec6,SPOOF,axon_subject_6f7baa47,axon_camera,unknown,pc_video_replay,AXON,AXON,test,SPOOF,True
AXON__axon_fdaa0709881b1b,1,1,0.9636716842651367,axon_fdaa0709881b1b,SPOOF,axon_subject_758b0a27,axon_camera,unknown,mobile_image_replay,AXON,AXON,test,SPOOF,True
AXON__axon_fea489806463d4,1,1,0.9959826469421387,axon_fea489806463d4,SPOOF,axon_subject_8fa67e74,axon_camera,unknown,on_actor,AXON,AXON,test,SPOOF,True
